accuracy,balanced_accuracy,precision,recall,f1,specificity,mcc,kappa,roc_auc,pr_auc,Model,BalancedMethod,overall_score,metrics_used,Rank
0.7677874378992193,0.6112068394788603,0.8209948744376595,0.7677874378992193,0.7207646839773637,,0.6683721442958516,0.6326476840300391,0.955562679712308,0.9142202816865588,extra_trees,random_over,0.8702842753210449,8,51
0.7653034066713982,0.6008031076318575,0.8165263898157713,0.7653034066713982,0.7228394799143468,,0.665288155110201,0.6292986842191096,0.9579054022663896,0.928082546814525,random_forest,smote_tomek,0.8698082480119784,8,52
0.7641057487579844,0.589219106998045,0.8228893940624412,0.7641057487579844,0.7227047402199731,,0.6640264134371107,0.6264127223214722,0.9621640424902154,0.9331471018489248,random_forest,borderline_smote,0.868202691375644,8,53
0.774263662171753,0.5962720962491044,0.8185182404234675,0.774263662171753,0.7373887531955761,,0.676401904822841,0.6464612273413026,0.9166015389328688,0.9052622193375952,gradient_boosting,class_weight,0.8667342434145121,8,54
0.7596699787083038,0.5793357736835821,0.8026813840817979,0.7596699787083038,0.7072953198256694,,0.6573559658054668,0.6167079103735973,0.9659660736519108,0.9339085576528634,random_forest,enn,0.8577281400966605,8,55
0.788236337828247,0.690025580021524,0.8209578806664032,0.788236337828247,0.7590513756395267,,0.6928611474166886,0.6740730436255601,0.8287547459360338,0.7163416654548904,knn,borderline_smote,0.8526911459625324,8,56
0.7899219304471257,0.6929456288275795,0.7776692213320123,0.7899219304471257,0.7643191224731541,,0.6929326397751266,0.6807094044040957,0.828120100229768,0.7095368794556465,knn,adasyn,0.8507325008017574,8,57
0.7572746628814763,0.5568949648357122,0.8098814894221318,0.7572746628814763,0.7068875428261967,,0.6534602322537891,0.6134124378402424,0.9635613574269382,0.9308397414278868,random_forest,class_weight,0.8501207280604605,8,58
0.7886799148332151,0.6904702076453407,0.7750845416217681,0.7886799148332151,0.7624730976872713,,0.6909215708474147,0.6780754159712878,0.8286366731061697,0.7127987203674866,knn,smote,0.8494157679470906,8,59
0.7887686302342086,0.6908625746094746,0.77597111989151,0.7887686302342086,0.763242172508252,,0.6910105618323784,0.6784690378263979,0.8288404033702943,0.7101496008586742,knn,smote_enn,0.849344982227115,8,60
0.7886355571327183,0.6904423019665351,0.7750557477146979,0.7886355571327183,0.7624328307915148,,0.6908586991542253,0.6780124220981152,0.8286034296433533,0.7125484954045578,knn,smote_tomek,0.8493156983827688,8,61
0.751818665720369,0.566491893472118,0.8054015140252331,0.751818665720369,0.7014239059375752,,0.6455097080208493,0.6043821858442466,0.9616671199401204,0.9261291138546676,random_forest,tomek,0.846853386284966,8,62
0.7832682753726047,0.6802094608149155,0.8133923615696281,0.7832682753726047,0.7537223991346267,,0.6841949750051892,0.6660313580621984,0.8252428409588763,0.709962589892525,knn,svm_smote,0.8436165052425414,8,63
0.7908977998580553,0.6740286782004217,0.8254564700170365,0.7908977998580553,0.7622056719269359,,0.6984186759696498,0.6784819868643863,0.803741982038287,0.6796232345162094,decision_tree,enn,0.8395543525532212,8,64
0.7814496096522356,0.544208514307386,0.7437252769477002,0.7814496096522356,0.7261258283241027,,0.6880237593394651,0.6619347176308938,0.9302482559997244,0.8602636229146187,adaboost,tomek,0.839058760259457,8,65
0.7456973030518098,0.5456106779168114,0.7880205648870848,0.7456973030518098,0.6945621022460194,,0.6374934774962322,0.5940163285441346,0.9539579769617664,0.9269884634919484,random_forest,random_over,0.8338279557472417,8,66
0.7808286018452804,0.5310644955693242,0.7300011683283743,0.7808286018452804,0.7239622074665,,0.6857753203710212,0.6572620658533709,0.927188970593851,0.8595361464408572,adaboost,class_weight,0.8323195471572389,8,67
0.7798527324343506,0.6677141279193097,0.7594715676685048,0.7798527324343506,0.7499217528239518,,0.6772946440748372,0.663444823316527,0.8176435065594923,0.695148087748043,knn,random_over,0.8287578236975037,8,68
0.6895848119233499,0.6447197578306896,0.7707836463585523,0.6895848119233499,0.688864998483617,,0.5634397213651906,0.5462942691003891,0.9464384771286128,0.8754190835449787,logistic_regression,random_under,0.8233742078601151,8,69
0.7291075230660042,0.6452341827120609,0.7872962496991202,0.7291075230660042,0.7294971356277855,,0.6109894634204861,0.5987284646553674,0.8543820159036549,0.771796316699616,knn,random_under,0.8187115132885114,8,70
0.7864620298083748,0.6064141617369494,0.7990677014380443,0.7864620298083748,0.7499759612310267,,0.6928793244887239,0.6713713510513613,0.7693378788179349,0.6748071780336602,decision_tree,borderline_smote,0.80756951981509,8,71
0.7695617459190915,0.5939080390853373,0.7950903936574798,0.7695617459190915,0.7306275810391588,,0.6639722291378785,0.6411637818183895,0.8193157954532859,0.701301883171359,knn,class_weight,0.802660872275046,8,72
0.7056422995031938,0.6700296918531073,0.7780709710033864,0.7056422995031938,0.7177913409664246,,0.6012200457228914,0.5863921584509963,0.8438962972722651,0.714021549131968,naive_bayes,random_under,0.7992942622308888,8,73
0.7695617459190915,0.5968652080333973,0.7951016590373521,0.7695617459190915,0.7306459774648952,,0.6639777144826029,0.6411796022256973,0.807612832588366,0.6802688178003781,knn,tomek,0.7973072623422099,8,74
0.7689850958126331,0.5957629364625635,0.7937825778570272,0.7689850958126331,0.7303548561809123,,0.6629339160842652,0.6402101866759072,0.7989595273269805,0.6661906775725798,knn,enn,0.7922861113223184,8,75
0.6993878637331441,0.6350909859739414,0.7416733791519701,0.6993878637331441,0.6848782899386687,,0.564683262767598,0.544004571012741,0.8964313546956294,0.7644508172968346,adaboost,smote_enn,0.7886746998615285,8,76
0.7736426543647977,0.58508264031739,0.791312373062797,0.7736426543647977,0.741426935549295,,0.6726224595383661,0.6527440132249309,0.7572105440525511,0.6573085535875429,decision_tree,smote_enn,0.7873301494695428,8,77
0.7315471965933286,0.6834870317437169,0.7432259292891381,0.7315471965933286,0.7274998343295981,,0.612480682982725,0.6060493137463177,0.8030585406289985,0.6199721820818721,decision_tree,random_under,0.7862853185830425,8,78
0.680846344925479,0.651872647747129,0.7360758310773904,0.680846344925479,0.6613937526301079,,0.5420707109483642,0.5161245325468886,0.9170884524788624,0.7891887456641324,adaboost,adasyn,0.7857520896290516,8,79
0.7390880056777857,0.4763351105047713,0.7387821570049002,0.7390880056777857,0.6843158406090758,,0.6223820835674225,0.5847193446533313,0.9186360502654394,0.8377155408634683,adaboost,enn,0.7806758670852318,8,80
0.767166430092264,0.5801157099816394,0.8010603654632209,0.767166430092264,0.7346318686100218,,0.6636230651706688,0.6419445500110168,0.7534493417888892,0.6496112155989567,decision_tree,smote_tomek,0.7796486979140426,8,81
0.7668115684882896,0.5791476218764439,0.8056562637809138,0.7668115684882896,0.7337887967590542,,0.6634315479278288,0.6401284234139579,0.7524772270010106,0.6490221458740265,decision_tree,smote,0.7789835317395036,8,82
0.7562100780695529,0.6007038382731276,0.7667278385054886,0.7562100780695529,0.7272531484559175,,0.6466963858526074,0.6273697850101474,0.7629552581922086,0.6393873308292513,decision_tree,adasyn,0.7742604825960935,8,83
0.7641057487579844,0.5707292176864718,0.8039827399534424,0.7641057487579844,0.724787353677788,,0.659906516749276,0.6311541065682368,0.7467319384970927,0.6445106194527047,decision_tree,tomek,0.7704396336110426,8,84
0.6732168204400284,0.6382735470091567,0.7072123864115533,0.6732168204400284,0.6635001127334869,,0.5159518670795119,0.4997443308647561,0.8936268482232483,0.7791688875270877,adaboost,random_over,0.7703383081696661,8,85
0.7620209368346345,0.5639523963262114,0.7934147600182034,0.7620209368346345,0.7202217035032862,,0.6555735455952957,0.631117934244865,0.744082443934764,0.6405216732118629,decision_tree,random_over,0.7645876008963486,8,86
0.7567423704755145,0.5603797186889122,0.7913464962337117,0.7567423704755145,0.716352234206282,,0.6479689518305768,0.6209439589163115,0.7409617494587691,0.6359026135711414,decision_tree,class_weight,0.7581685802766246,8,87
0.6326295244854506,0.5680123792574594,0.7337816628295518,0.6326295244854506,0.5897596996627088,,0.4887484819252973,0.4258280132306054,0.8978853917375483,0.780638810049822,adaboost,borderline_smote,0.7138438578729647,8,88
0.618834279630944,0.5795366844289737,0.6991901192907097,0.618834279630944,0.6070952530980411,,0.4639055714570504,0.4405249031764763,,,sgd,random_under,0.6994213368862982,6,89
0.6060149041873669,0.4960479026425786,0.6930945129605315,0.6060149041873669,0.5739838455074038,,0.4221162418383783,0.3816538590615861,0.7501605884315479,0.5974955545560676,naive_bayes,enn,0.613225730626959,8,90
0.5125532292405962,0.5196153511575864,0.7702770203754546,0.5125532292405962,0.4731022147959804,,0.3834010101659355,0.330278529970984,,,sgd,nearmiss,0.5867931586830685,6,91
0.4843417317246274,0.4270622781521975,0.6265680141636943,0.4843417317246274,0.4895826311751821,,0.2458405791083398,0.2340250316576916,0.7207485307532103,0.5535006184663418,naive_bayes,smote_enn,0.49888021195942467,8,92
0.4772001419446416,0.4236148621452088,0.6234313784966815,0.4772001419446416,0.4846520252373272,,0.2372265766343092,0.2260225568590401,0.7153617973391152,0.5445385763510929,naive_bayes,smote_tomek,0.4906076764086764,8,93
0.4768452803406671,0.423369685282301,0.6234114552705103,0.4768452803406671,0.4841935561129405,,0.2366657006286519,0.2254168423191316,0.7151890814329784,0.5441356335424793,naive_bayes,smote,0.4901272260942885,8,94
0.4455287437899219,0.4138786424192532,0.6139299669145225,0.4455287437899219,0.463151799536934,,0.2022111867482122,0.1931014075990886,0.7139125603189179,0.5385628036912027,naive_bayes,tomek,0.4666482842084241,8,95
0.442290631653655,0.4066280110356646,0.612304978846907,0.442290631653655,0.4608068006350476,,0.197634855809111,0.1887549459650245,0.7139196454852691,0.5384162661298998,naive_bayes,class_weight,0.46240747738739213,8,96
0.442290631653655,0.4064178491361889,0.612627868378656,0.442290631653655,0.4609954974864361,,0.1977216799404731,0.1888541488216768,0.7120018672258144,0.5386114073024749,naive_bayes,random_over,0.4622171294339185,8,97
0.4218860894251242,0.3903315206029769,0.5874320294291784,0.4218860894251242,0.4589113902404596,,0.1763525714441456,0.1698375441348451,0.6919286065051826,0.5114063860214699,naive_bayes,borderline_smote,0.4381578382479591,8,98
0.4262331440738112,0.3775787288020575,0.5875906180185662,0.4262331440738112,0.4535591796608981,,0.1838435475932686,0.1761617769200462,0.7052784469068966,0.5150067513575743,naive_bayes,adasyn,0.43795941480545636,8,99
0.3962473385379702,0.3728455776532601,0.5747892873083753,0.3962473385379702,0.4299194573145213,,0.1510099824903424,0.1438928727037874,0.683196793779798,0.4964467001220374,naive_bayes,svm_smote,0.4094365152863385,8,100
0.3540631653655074,0.4816408500101345,0.6029693847451357,0.3540631653655074,0.3687843168945189,,0.2205498465677534,0.1930359222119572,0.6842407653397025,0.4377656169289405,gradient_boosting,nearmiss,0.40665363513369357,8,101
0.1479772888573456,0.3857089789949371,0.8133370103567221,0.1479772888573456,0.1312435313834245,,0.1414182440936146,0.0935790729804662,0.6922810934627108,0.5319525355443026,adaboost,nearmiss,0.2859446117320685,8,102
0.2308374733853797,0.4102798768064152,0.4112147756042782,0.2308374733853797,0.2180248023072976,,0.0154532156031466,0.0137027394776128,0.6046717061683459,0.3339046568292066,decision_tree,nearmiss,0.237934011165138,8,103
0.1453158268275372,0.3882512647323807,0.2555969245004655,0.1453158268275372,0.0833509968074817,,-0.0427214372381164,-0.031544221237006,0.7329057519154909,0.5357185001733253,extra_trees,nearmiss,0.21271180807573692,8,104
0.1516146202980837,0.3876777666366711,0.2394454783698233,0.1516146202980837,0.0980119745538538,,-0.0345899056623686,-0.0263399948033236,0.6956430233227657,0.4934723778408506,random_forest,nearmiss,0.20320116123992896,8,105
0.1552519517388218,0.3613620969583639,0.3507568915875033,0.1552519517388218,0.0992261976451302,,-0.045062188982053,-0.0350905383819568,0.7073810789762476,0.4173101468534961,logistic_regression,nearmiss,0.19175604737278476,8,106
0.1640791341376863,0.3699710146139406,0.4366678883980146,0.1640791341376863,0.1214508287256231,,-0.0390321766525562,-0.0311977794955817,0.6013242614623117,0.3364914068744282,knn,nearmiss,0.1786903147073358,8,107
0.0221788502484031,0.2101044584822359,0.0182059419868759,0.0221788502484031,0.0186565781996779,,-0.1473984782111092,-0.1056761016667882,0.4941003251543289,0.3137136335484373,naive_bayes,nearmiss,0.0,8,108
