accuracy,balanced_accuracy,precision,recall,f1,specificity,mcc,kappa,roc_auc,pr_auc,Model,BalancedMethod,FeatureSelection,NumFeatures,overall_score,metrics_used,Rank
0.8506476224272533,0.6833474516767425,0.8554178487959558,0.8506476224272533,0.8434268070677834,,0.782532146857768,0.778074153918553,0.9534572225680444,0.9080507825792108,gradient_boosting,svm_smote,extra_trees,20,0.9651945501163722,8,20
0.8268275372604684,0.7390332305764445,0.842093000555794,0.8268275372604684,0.8266586853177589,,0.7483953689640231,0.7453720864009228,0.95476174601152,0.9102850450968014,logistic_regression,smote_enn,mutual_information,20,0.9619525234030413,8,21
0.8189762242725337,0.7669063028832304,0.8340772282866706,0.8189762242725337,0.8240601022138857,,0.7358742570302863,0.7347276075794973,0.9529990716925756,0.9006080074511529,gradient_boosting,random_under,variance,122,0.9609543067705462,8,22
0.8260290986515259,0.7376635115003441,0.840920067477491,0.8260290986515259,0.8256026444078604,,0.7470540253508687,0.7439524469837757,0.954423311683868,0.9098972766747032,logistic_regression,smote,mutual_information,20,0.9607656402927531,8,23
0.8449254790631654,0.7060885813821671,0.8522248371848933,0.8449254790631654,0.8381176863021721,,0.7741659599633045,0.7677380458640731,0.9493612621654456,0.8864029062178371,gradient_boosting,smote_enn,random_forest,20,0.9606164190457611,8,24
0.8248757984386089,0.7361615851466906,0.839891014288671,0.8248757984386089,0.8242961041685316,,0.7453612788948901,0.7421838464367124,0.9545163983531404,0.9088908116024778,logistic_regression,smote_tomek,mutual_information,20,0.9592755769394086,8,25
0.82097232079489,0.7489095797375688,0.8495838572504663,0.82097232079489,0.8187758452110702,,0.7414382802252928,0.736056984289372,,,sgd,svm_smote,variance,122,0.9584367950891505,6,26
0.8128105039034776,0.7547687625229804,0.8577012470642386,0.8128105039034776,0.8208553039159315,,0.7335586525414477,0.7289476812761715,,,sgd,adasyn,logistic_l1,20,0.9578088292014554,6,27
0.8270936834634492,0.7155132888823355,0.8535680108533336,0.8270936834634492,0.8082172234523983,,0.7510061857424292,0.7385953702950393,0.9663124429154512,0.9255539995962446,gradient_boosting,borderline_smote,variance,122,0.9568281356845776,8,28
0.830376153300213,0.6945942046024841,0.8538110150305587,0.830376153300213,0.8239330952731255,,0.7558111625452223,0.7497871319068878,0.9635958346150152,0.9105761281478468,gradient_boosting,adasyn,logistic_l1,20,0.9551680633179743,8,29
0.8371628814762243,0.6996629447062374,0.8535347590107702,0.8371628814762243,0.8270196729559484,,0.76357397548376,0.7538923911824873,0.9523290498249206,0.8949622806922011,gradient_boosting,random_over,random_forest,20,0.9548221780654268,8,30
0.8242104329311568,0.7136440517198354,0.8444834844650563,0.8242104329311568,0.8194823929984913,,0.7448877465880646,0.7370504527771831,0.9629931760362116,0.9122422158783012,gradient_boosting,smote_tomek,logistic_l1,20,0.9544038344925012,8,31
0.823944286728176,0.7174090876739224,0.8442628317035694,0.823944286728176,0.8191503012303012,,0.7446637113334444,0.7366171014402987,0.9623134947346884,0.9098218667510756,gradient_boosting,smote,logistic_l1,20,0.9544007145607374,8,32
0.8331263307310149,0.6904089898972584,0.8460878192747172,0.8331263307310149,0.8236797418492777,,0.7562878251279965,0.7469752754704884,0.9630368033844656,0.9131021056640152,gradient_boosting,random_over,mutual_information,20,0.9543920172037011,8,33
0.8112136266855926,0.7502234923574926,0.8505904447826239,0.8112136266855926,0.8046195427184523,,0.7272943134493484,0.7163470970613058,0.9650346951952364,0.9174819435786932,random_forest,random_under,variance,122,0.954356629624923,8,34
0.8252750177430802,0.7136608460437184,0.8440165083230691,0.8252750177430802,0.819897813759551,,0.746781791390582,0.7391243030338681,0.9622356945471158,0.9077110691208198,gradient_boosting,smote_enn,logistic_l1,20,0.9539596027608505,8,35
0.8184882895670689,0.7373606988991984,0.8531816193008234,0.8184882895670689,0.8177275645741819,,0.7362978079724966,0.7305911299764651,,,sgd,borderline_smote,variance,122,0.9537169596476816,6,36
0.8413768630234209,0.6876002081889079,0.8577159487349306,0.8413768630234209,0.8318624351557024,,0.7698201094129375,0.7605444838235311,0.948431359742312,0.8824382242420324,gradient_boosting,smote,random_forest,20,0.9526898606261038,8,37
0.8348562810503903,0.6743703657879981,0.8505087714686084,0.8348562810503903,0.8252549462098552,,0.7594181048167845,0.7493967252668466,0.9627934464201572,0.9132300402393396,gradient_boosting,smote,mutual_information,20,0.9524792581163495,8,38
0.8216376863023421,0.7150572458161635,0.850839066372598,0.8216376863023421,0.8168958654366666,,0.7420389318594423,0.733276726242746,0.9597549157027814,0.9092558465110748,gradient_boosting,random_over,logistic_l1,20,0.9524659882367748,8,39
0.8294889992902768,0.7368040901023595,0.8452617071442234,0.8294889992902768,0.8274478991209976,,0.7529485281039116,0.7498013302860413,0.9367244112207578,0.8611307821299811,logistic_regression,adasyn,extra_trees,20,0.9507483785185338,8,40
0.8120564229950319,0.7476955579350844,0.8442533767591806,0.8120564229950319,0.8041482627362394,,0.7278314918932297,0.7165505316471663,0.9605741129313176,0.9053511919810516,extra_trees,random_under,variance,122,0.9502861888266533,8,41
0.8318843151171044,0.6752617459076323,0.8442840957213914,0.8318843151171044,0.8227889177836917,,0.7549656878969995,0.7455866589011453,0.9601168469407462,0.9077016707964632,gradient_boosting,smote_tomek,mutual_information,20,0.9487263855444186,8,42
0.8381387508871541,0.6828789878755057,0.8535421642624095,0.8381387508871541,0.827341256854781,,0.7648480695036289,0.7555907591615685,0.9489087404115806,0.8809472682007915,gradient_boosting,smote_tomek,random_forest,20,0.9483640763781765,8,43
0.8351224272533712,0.6703794240898796,0.8353894629095536,0.8351224272533712,0.8283748180711659,,0.7572590044367523,0.7520586112324215,0.9489797442826726,0.90320936370859,gradient_boosting,smote_enn,extra_trees,20,0.9477788226267874,8,44
0.8356103619588361,0.6669088239480279,0.8355714623639663,0.8356103619588361,0.8287570824491849,,0.7578833473247897,0.7526600781619961,0.9509489239476434,0.9039739758346128,gradient_boosting,smote,extra_trees,20,0.9477272515845647,8,45
0.8220369056068133,0.7323998456392221,0.8716751939881552,0.8220369056068133,0.8254687410101005,,0.7520569567897495,0.7435462895734677,0.9350811162916292,0.8549169375457484,logistic_regression,svm_smote,logistic_l1,20,0.947393402330964,8,46
0.814096877217885,0.7229245110977922,0.8296800037805926,0.814096877217885,0.8114544054518259,,0.7295256267054498,0.7254286405408119,0.9531906964439578,0.906561045120824,logistic_regression,random_over,mutual_information,20,0.9465372694047378,8,47
0.8358321504613201,0.6599224492144959,0.850878178410674,0.8358321504613201,0.8239735637278155,,0.7633071462568318,0.756041977027667,0.9471777910669482,0.8991656120728592,gradient_boosting,adasyn,extra_trees,20,0.9453464576032938,8,48
0.8176898509581263,0.7410171422137911,0.8573766273399142,0.8176898509581263,0.8186200610469286,,0.7418429093715037,0.735767069897111,0.9356113012660288,0.8523411903012501,logistic_regression,adasyn,logistic_l1,20,0.9435756193253534,8,49
0.8102377572746629,0.7460074004409932,0.8288394183760452,0.8102377572746629,0.8167934678921686,,0.7263144860103328,0.7247603708216581,0.9415812440225994,0.8721344185887611,gradient_boosting,random_under,mutual_information,20,0.9431405354804706,8,50
0.8311745919091554,0.6631978668211651,0.8305073809322463,0.8311745919091554,0.8240562247168798,,0.7510849264637646,0.7460905782000465,0.9508178119492664,0.9031224535912966,gradient_boosting,smote_tomek,extra_trees,20,0.9430452331406043,8,51
0.8321061036195884,0.6622859637342913,0.8331305735156661,0.8321061036195884,0.8258462711097119,,0.7527730015503787,0.7476013397789887,0.9476959160396156,0.8992157422733418,gradient_boosting,random_over,extra_trees,20,0.9428106879551995,8,52
0.8150727466288148,0.731794756164695,0.820380892080139,0.8150727466288148,0.8062425514765656,,0.7285030192166903,0.7239869619182567,,,sgd,adasyn,variance,122,0.9425625723322041,6,53
0.8203956706884316,0.7251101692856388,0.8368009597206121,0.8203956706884316,0.8052186805015643,,0.7376312986138015,0.7306789833214127,0.951132622061096,0.8727234634100886,logistic_regression,svm_smote,variance,122,0.9409216795066364,8,54
0.8135202271114266,0.7346946341572397,0.8216497065701219,0.8135202271114266,0.8072711315029617,,0.7277584091597303,0.7238214947324171,0.9424528875927674,0.8839572113248243,logistic_regression,smote_enn,random_forest,20,0.9409152199738615,8,55
0.7896557842441447,0.7317023763291587,0.8603428075425843,0.7896557842441447,0.8178910333463514,,0.7052265797427296,0.6992147694115189,0.9471892260504682,0.8967668293276772,gradient_boosting,random_under,logistic_l1,20,0.940436729052258,8,56
0.8173349893541518,0.7237065135330172,0.8302383650920503,0.8173349893541518,0.8048163647642387,,0.7331731996200596,0.7265385794748394,0.9517779901127108,0.8789353456052656,logistic_regression,adasyn,variance,122,0.9399880554039639,8,57
0.818665720369056,0.7417576122679346,0.8420417112210143,0.818665720369056,0.8186962085719588,,0.7369575239127213,0.7303692264751351,0.9091515908787084,0.8500858226596372,adaboost,smote,random_forest,20,0.9385822735901981,8,58
0.8058019872249823,0.7366981630240084,0.8517558687925655,0.8058019872249823,0.8035598781653044,,0.7242034263622549,0.716548575777934,0.9389493788917256,0.8761922755351199,logistic_regression,smote_enn,logistic_l1,20,0.9381024073278657,8,59
0.8151171043293116,0.7020847236540632,0.8449350618442283,0.8151171043293116,0.8069638418799414,,0.7341604084943868,0.7280761779646956,0.9472629462674248,0.8863250291178744,logistic_regression,svm_smote,mutual_information,20,0.9378310517064294,8,60
0.8157824698367636,0.6857282718491577,0.8243723290686806,0.8157824698367636,0.817973068300562,,0.7292540224026849,0.728626602274786,0.9324298943854916,0.9003463432300862,gradient_boosting,random_under,extra_trees,20,0.9368968110639022,8,61
0.8137420156139106,0.717640190854244,0.8325603616364065,0.8137420156139106,0.79748373106911,,0.7278134914005285,0.7195468605066588,0.9530783097577122,0.8839443425165086,logistic_regression,borderline_smote,variance,122,0.9363565898362336,8,62
0.8011444286728177,0.7398061876891056,0.8486336858672847,0.8011444286728177,0.7991772456888901,,0.7176048637990243,0.7096566118003795,0.9410682830625844,0.8775860061975349,logistic_regression,random_over,logistic_l1,20,0.9357920973668445,8,63
0.8078867991483322,0.7314364353579393,0.8167320367520668,0.8078867991483322,0.8019175439327796,,0.7195653932104469,0.7150888114292877,0.9419636791713442,0.8815543870577236,logistic_regression,smote_tomek,random_forest,20,0.9352232576798815,8,64
0.8116572036905607,0.7041119864181231,0.8307698941547605,0.8116572036905607,0.7960710885547022,,0.7288331362318549,0.7216914037889945,0.94722713036903,0.8968368879373351,logistic_regression,svm_smote,random_forest,20,0.9346503766554165,8,65
0.8118346344925479,0.7090894731146109,0.833296688787358,0.8118346344925479,0.801692900118733,,0.7274208384446148,0.7216344417100167,0.9404347813536068,0.8866634560993482,logistic_regression,adasyn,mutual_information,20,0.934569452082307,8,66
0.8047374024130589,0.7288867029333043,0.8345526146226334,0.8047374024130589,0.7975651169170147,,0.7159826835074863,0.7071144291842408,,,sgd,random_over,variance,122,0.934525199942241,6,67
0.8073101490418737,0.7307350308542097,0.8163546607168977,0.8073101490418737,0.8011577382008532,,0.7188505572002298,0.7142813538040262,0.9405733962437214,0.881697288647441,logistic_regression,smote,random_forest,20,0.9344598465875532,8,68
0.8018541518807665,0.7342375883798533,0.8490627977185757,0.8018541518807665,0.7995821318831933,,0.7186347642036645,0.7106697761069994,0.9384045780001866,0.8752081726503782,logistic_regression,smote_tomek,logistic_l1,20,0.9342380437856483,8,69
0.8014549325762953,0.7339221683774065,0.848399110858986,0.8014549325762953,0.7989105739262569,,0.7179852005869092,0.7099518580237256,0.9380063757098334,0.8755809551860851,logistic_regression,smote,logistic_l1,20,0.9337740668296395,8,70
0.8149840312278211,0.6875667199221686,0.8368998350755047,0.8149840312278211,0.7973818398189382,,0.7341677969308372,0.7228118311347739,0.9510100617326526,0.8973694313809045,gradient_boosting,adasyn,random_forest,20,0.9335327023131056,8,71
0.8252750177430802,0.6441818496933733,0.8255531482327579,0.8252750177430802,0.8149726512311702,,0.7435683820933214,0.7392881035251356,0.9510120779682734,0.9017047337299234,gradient_boosting,svm_smote,anova,20,0.9333771618629217,8,72
0.823944286728176,0.6607104397497343,0.8305254415099099,0.823944286728176,0.805619718630244,,0.7432502724916533,0.7351975509475963,0.9528482078198046,0.8964544856969577,gradient_boosting,adasyn,mutual_information,20,0.9331974711410446,8,73
0.8200851667849539,0.6512577832810185,0.8439657233066801,0.8200851667849539,0.8005699749416545,,0.7405126580709128,0.7304397484187051,0.9572486835844596,0.903257056105689,gradient_boosting,borderline_smote,extra_trees,20,0.9313552233148017,8,74
0.8076650106458482,0.7055475306212408,0.8171675682592515,0.8076650106458482,0.8057334671171117,,0.7165359165014917,0.713932913723839,0.9398834133785288,0.8863016441807976,logistic_regression,smote_enn,anova,20,0.9312277410903124,8,75
0.8049591909155429,0.7188918579324186,0.8183198733302436,0.8049591909155429,0.799195708092354,,0.7160504748372745,0.7109979693261066,0.9410583108875142,0.8844278894576642,logistic_regression,random_over,random_forest,20,0.931155266386064,8,76
0.8097054648687012,0.6664500986426072,0.8250183341857465,0.8097054648687012,0.811264640208486,,0.7213811598895005,0.716458321279518,0.9490733115144624,0.9018842336852868,random_forest,random_under,extra_trees,20,0.9300930896697541,8,77
0.806777856635912,0.7039661029558744,0.8159746813652139,0.806777856635912,0.8046811961262574,,0.715052341449804,0.7124068255270275,0.9400755890594852,0.8848293959057595,logistic_regression,smote,anova,20,0.9297857429465872,8,78
0.8055358410220014,0.7448018914110331,0.8436973707326357,0.8055358410220014,0.8045578734487683,,0.7219525968785382,0.7127760443791862,0.9101987014891172,0.8476355007789449,adaboost,smote_tomek,random_forest,20,0.9296136919706761,8,79
0.8064229950319376,0.7032111585519265,0.815540356680605,0.8064229950319376,0.8042966587334136,,0.7144754136903368,0.7118201705665663,0.9399877406637888,0.8856724582482757,logistic_regression,smote_tomek,anova,20,0.9294848205910713,8,80
0.8042051100070973,0.7090693389005401,0.8158205636308654,0.8042051100070973,0.8026384261178886,,0.7115429531168853,0.7086652323217799,0.9400646435367844,0.882836019495458,logistic_regression,random_over,anova,20,0.9287764871472903,8,81
0.8105039034776437,0.7016724588198815,0.8246778319505351,0.8105039034776437,0.7970820574789673,,0.7223137895421812,0.7142691830251628,0.9464886326883568,0.8761846771596457,logistic_regression,random_over,variance,122,0.9281815375678882,8,82
0.8158711852377573,0.6533343760971053,0.8433236602910154,0.8158711852377573,0.7923811775693944,,0.7350059619958851,0.7214282529507826,0.9552919985340662,0.9054262619939232,gradient_boosting,borderline_smote,random_forest,20,0.9276271694480712,8,83
0.8187544357700497,0.6538557707699963,0.8301761575970366,0.8187544357700497,0.7969421677855703,,0.7362236659119555,0.7268409172750657,0.9577264651043588,0.8968590003450314,gradient_boosting,borderline_smote,mutual_information,20,0.9276196696465592,8,84
0.8011887863733144,0.7205657854157171,0.8281873946984586,0.8011887863733144,0.7911515578874491,,0.7103771591391054,0.701035946393082,,,sgd,smote,variance,122,0.9273268888604849,6,85
0.801277501774308,0.7203501477824283,0.8278930011618738,0.801277501774308,0.7909791338364074,,0.710439364670284,0.7010337906928443,,,sgd,smote_enn,variance,122,0.9272080362743566,6,86
0.7944907735982967,0.6973169983604854,0.8453118724878116,0.7944907735982967,0.7904519555236458,,0.7052429314213623,0.6955538888860436,0.9590705204905238,0.8991820845028314,extra_trees,random_under,random_forest,20,0.9270853267857724,8,87
0.8048704755145494,0.7105694778848723,0.8077609017351984,0.8048704755145494,0.7962331026749525,,0.7171242822957155,0.7134347319544069,,,sgd,svm_smote,extra_trees,20,0.9270339745464315,6,88
0.8067334989354152,0.7038646525727478,0.8218749875938914,0.8067334989354152,0.7939120475182112,,0.7204718128469085,0.7142519507978067,,,sgd,adasyn,extra_trees,20,0.9268039531307507,6,89
0.8006564939673527,0.7185373642458861,0.8299667407436399,0.8006564939673527,0.7910793162184888,,0.7098321026255363,0.7007276313814528,,,sgd,smote_tomek,variance,122,0.9267268528889488,6,90
0.8121894960965224,0.7108034230339613,0.8284025695862625,0.8121894960965224,0.8072323514305707,,0.7277407158739512,0.7238188361462492,0.9347618766189096,0.8441168853474876,logistic_regression,svm_smote,anova,20,0.9266329662282117,8,91
0.7854418026969482,0.7160092216052947,0.8154170648988579,0.7854418026969482,0.7900726600458845,,0.6882126146440488,0.6819750934211576,0.9572885269689604,0.9068220142949692,random_forest,random_under,logistic_l1,20,0.925703966916248,8,92
0.8085521646557843,0.7014535814367753,0.8275496879568922,0.8085521646557843,0.7931314275599124,,0.7195470914093888,0.7099158821413958,0.9412833195443988,0.8671118712578795,logistic_regression,smote_tomek,variance,122,0.9238020444061401,8,93
0.803805890702626,0.6778418053217612,0.8121239335661744,0.803805890702626,0.8059719848647419,,0.7115099437582459,0.7107210006665519,0.9271803841595132,0.8904685213378087,gradient_boosting,random_under,anova,20,0.9228550924577871,8,94
0.8095723917672107,0.7055572226572877,0.8270375658719418,0.8095723917672107,0.7945521636005412,,0.7215597709709032,0.7121637227741111,0.9384248187645172,0.855177250062216,logistic_regression,smote_enn,variance,122,0.9227073625922293,8,95
0.8086408800567778,0.7013546639064276,0.8281195021858638,0.8086408800567778,0.79320710309875,,0.720023511989023,0.7103039441780813,0.9399686496036216,0.8616858190392682,logistic_regression,smote,variance,122,0.9226215038571297,8,96
0.8050479063165366,0.693036795102312,0.8676714130481122,0.8050479063165366,0.8054889040144441,,0.7295110495465615,0.7196068844195884,0.9295801330285286,0.8416378395446147,logistic_regression,borderline_smote,logistic_l1,20,0.9223263484260139,8,97
0.8114797728885734,0.6485050087747044,0.80779123575702,0.8114797728885734,0.8042757152167793,,0.7204784558065174,0.7170889233285884,0.9478500276192448,0.8912278103735207,gradient_boosting,smote_enn,anova,20,0.920940501554099,8,98
0.7818044712562101,0.716859490842815,0.8308969304584423,0.7818044712562101,0.7818954400162185,,0.6852425148504078,0.67321129782637,0.9508599730508756,0.8942805138708916,extra_trees,random_under,logistic_l1,20,0.9197365581890286,8,99
0.8014105748757985,0.6584799203197226,0.8128010648392439,0.8014105748757985,0.8017249471664423,,0.7089340754674319,0.7044903938659144,0.9454517227548956,0.8956172689817841,random_forest,random_under,anova,20,0.9193336988933569,8,100
0.8096167494677076,0.6403997159618211,0.8058319894008696,0.8096167494677076,0.8019921667956252,,0.7174268312155385,0.7139293964614194,0.9507678336548192,0.8973294528292994,gradient_boosting,smote_tomek,anova,20,0.9191426447121802,8,101
0.7956440738112136,0.663610675914819,0.8253836023396525,0.7956440738112136,0.7872399524434935,,0.7019098368381098,0.6937613497297884,0.9611433786627168,0.9057484366634168,extra_trees,random_under,mutual_information,20,0.9188376138033609,8,102
0.7963981547196594,0.6806926895705208,0.8403914968093744,0.7963981547196594,0.7612651179716051,,0.7096492349734016,0.6828334916535617,0.9591130430777848,0.919654018197599,extra_trees,smote_enn,variance,122,0.9187181707763331,8,103
0.8180890702625976,0.7262190586026819,0.8272683841725433,0.8180890702625976,0.8102340252575201,,0.7368715805208098,0.7313986837257925,0.9070074192876784,0.78804308421857,adaboost,svm_smote,random_forest,20,0.9181581012151552,8,104
0.8085965223562811,0.6415357475306047,0.804975717442059,0.8085965223562811,0.800934600108841,,0.7160594496303464,0.7122656175616348,0.947689725321878,0.8943672214694713,gradient_boosting,smote,anova,20,0.9175873245247392,8,105
0.806777856635912,0.6447626122219416,0.8055399914206939,0.806777856635912,0.8004239106913446,,0.7140936217378591,0.7103331015545793,0.9439709812225936,0.8933438291997601,gradient_boosting,random_over,anova,20,0.9168509405867286,8,106
0.7855748757984387,0.6902138951569399,0.849500560406641,0.7855748757984387,0.796594962317744,,0.7023039719903234,0.6930681672384964,,,sgd,svm_smote,logistic_l1,20,0.9167941042464666,6,107
0.7822036905606813,0.7226882147442492,0.8074710595443949,0.7822036905606813,0.7902033311797653,,0.6867546007152496,0.6840566108376624,,,sgd,random_over,extra_trees,20,0.9162735545657554,6,108
0.7844215755855216,0.7141751668873878,0.8061340457432686,0.7844215755855216,0.790764228183541,,0.6896167013674204,0.6871336233189265,,,sgd,smote,extra_trees,20,0.9152008936944614,6,109
0.7988821859474805,0.6832992599724538,0.8285918644278214,0.7988821859474805,0.7842290871537909,,0.7085022723171301,0.7012641060794806,0.9384504270485454,0.8743132149077005,logistic_regression,borderline_smote,mutual_information,20,0.9151620755471966,8,110
0.8086852377572746,0.6406501055197152,0.8220388286038187,0.8086852377572746,0.7904261702757531,,0.7223201220443797,0.7139798398475141,0.944041420053394,0.8855503751644572,gradient_boosting,adasyn,anova,20,0.9141103499018732,8,111
0.8094393186657204,0.63485087487269,0.8217843652605875,0.8094393186657204,0.7888423612905647,,0.7224848272746925,0.7142505203178705,0.949017237624146,0.8889382253164282,gradient_boosting,borderline_smote,anova,20,0.9139204573192685,8,112
0.7850869410929737,0.7057166386822444,0.8060572884959394,0.7850869410929737,0.7912175911778099,,0.6903218115542379,0.6879168318349468,,,sgd,smote_tomek,extra_trees,20,0.9133857155688112,6,113
0.7915631653655074,0.6715653193429153,0.8375180024334401,0.7915631653655074,0.7547464013771755,,0.7029266520967802,0.6751511499947778,0.959530490734209,0.9219525612127548,extra_trees,adasyn,variance,122,0.9130698983768115,8,114
0.7920511000709723,0.7017272301786651,0.8044401263522847,0.7920511000709723,0.7838022900578854,,0.6994963936043738,0.6943167263636822,,,sgd,svm_smote,mutual_information,20,0.9129840717818588,6,115
0.7904542228530873,0.66968808415939,0.8363606603516904,0.7904542228530873,0.7548404716121926,,0.7009451646948477,0.6727711198777238,0.963010678093336,0.9239990714421348,extra_trees,smote_tomek,variance,122,0.9128236546184111,8,116
0.8015880056777857,0.6890776788711387,0.814768816903592,0.8015880056777857,0.771426195331058,,0.7122288779943747,0.7026086913592222,0.9399924633250216,0.8741774956601592,logistic_regression,adasyn,random_forest,20,0.9128212827569842,8,117
0.8132540809084458,0.6556934574226764,0.8589127839755604,0.8132540809084458,0.8310478031694466,,0.7358239847275105,0.7325119399184161,0.9069886463257044,0.7983990141577949,adaboost,random_under,mutual_information,20,0.9122071389863674,8,118
0.7834900638750887,0.7039506050664185,0.8036495548443844,0.7834900638750887,0.7895197733389234,,0.6876133112552858,0.6853322356100582,,,sgd,smote_enn,extra_trees,20,0.9111499726979668,6,119
0.7911639460610362,0.6955832235687197,0.8378851916627262,0.7911639460610362,0.769960346617568,,0.7026002254683585,0.6924568492327707,0.9372982765861726,0.8650013375460617,logistic_regression,borderline_smote,extra_trees,20,0.9096597875663279,8,120
0.7893896380411639,0.6611760943278061,0.8365400138538674,0.7893896380411639,0.7500863978989372,,0.7001519194302646,0.670837986796865,0.962599971906742,0.923800714658016,extra_trees,borderline_smote,variance,122,0.9091301442404008,8,121
0.7853087295954577,0.6719746723491147,0.8333161042423333,0.7853087295954577,0.7460595376638215,,0.6938133735358032,0.6642230279023371,0.9645091536319392,0.925530221663456,extra_trees,smote,variance,122,0.9088141034329709,8,122
0.7789212207239177,0.7269816169086984,0.8482572901384859,0.7789212207239177,0.8009878778941688,,0.690114748615124,0.6833784223207009,0.9097744902203508,0.8177918922380284,adaboost,random_under,variance,122,0.9081115395959863,8,123
0.7789212207239177,0.7269816169086984,0.8482572901384859,0.7789212207239177,0.8009878778941688,,0.690114748615124,0.6833784223207009,0.9097744902203508,0.8177918922380284,adaboost,random_under,random_forest,20,0.9081115395959863,8,124
